"site","year","survey_area"
"ope75n9qdgc0",1986,515
"257u2d7rkgt5",1986,1056
"x29o9m2f2jyu",1986,945
"7o02i4n7ehs7",1986,1338
"0s6r3am624v9",1986,1698
"z11p6l4n3q9i",1986,6194.41666666667
"kuh8jv25pfh9",1986,4
"eu8g36ce07i8",1986,380
"jbw5x9xst5hc",1986,21508.8461538462
"fn6gvj72t3gv",1986,10722.1052631579
"agux16va6dj8",1986,6150
"735q974wj596",1986,62414
"203agjd708lm",1986,122444
"06kzly31jl86",1986,72532
"002l61113umj",1986,10800
"v9156643jmx6",1986,32006
"k6q242khr662",1986,30000
"6i919d5k2161",1986,68453
"o7vs3zv54fzx",1986,36000
"68514eb7xn6j",1986,32000
"j6kembyydz37",1986,141048
"o5u20f5o638b",1986,7658
"l25exhu5j9i7",1986,1200
"09680u023648",1986,2042
"v3ogx04043ac",1986,1332
"98x22lv066yg",1986,4339
"hzdh918cprfw",1986,2365
"4h63685kc676",1986,10485
"b2huj5q5t28g",1986,3475
"zia82cw5bt7w",1986,2337
"x6j4wy8t8wz9",1986,1510
"6p6vc267o414",1986,5000
"4t71ww4n7586",1986,1682
"s6wmj58ce90f",1986,161
"i852if25lrtj",1986,9320
"5129ei1960x0",1986,609
"hdn85b70kf54",1986,2083
"3q01nrz9822t",1986,473
"6cpvx44vhjp0",1986,2020
"1r99jy3bf6o2",1986,378
"m51l48808xe6",1986,1061
"wxfp73368jiy",1986,4967
"5so61rjzasn2",1986,509
"8kiy959ayfa8",1986,250.941176470588
"606pev106w96",1986,290
"cdgr703l7mzw",1986,195
"x1w2518zrr85",1986,3478
"jg4xu2yj7fb1",1986,2035
"08f58395bhkj",1986,347
"ilio248tl8v3",1986,4840
"50w8a528op5f",1986,1370
"m8zf4xk6095m",1986,1123
"9216mrg2orhd",1986,330
"9dn36ky54w8k",1986,1342
"b0986hc4vyy0",1986,1292
"8d50vfn08hi0",1986,130
"m98hr8mmn2p3",1986,430
"76iy0v2rg8i8",1986,2200
"5ryc6k02kkg6",1986,118
"tst584cfwi14",1986,239
"47k779797v3p",1986,283
"00zcgv6jrcky",1986,4306.7027027027
"3422k4623g46",1986,1082
"6zj9591uj3nz",1986,871
"7t50qpx10e9r",1986,145
"e6e13fq529cr",1986,8372.2
"1159650094c4",1986,349
"7q9yysibwb36",1986,242
"1h654omg67r3",1986,461
"wzp930i54o8h",1986,300
"a59y7028phh1",1986,2169
"03yd0j2b7130",1986,130
"29bw7237el28",1986,3054
"08mjw6fx2qqi",1986,591
"93u9od2a9syk",1986,2600
"9fbl7x679697",1986,6700
"27xww2xh0yzp",1986,6995.71428571428
"ji4hk9m4hj2d",1986,150
"j5s7l5c3743m",1986,3500
"f1x4ukdmwo7h",1986,4212
"u55ah941v1z9",1986,6994
"94740528agpu",1986,4800
"ayz065u7wo83",1986,4212
"2e0ma211p8l4",1986,1130
"08nrxyuxh3c4",1986,6031
"lksyha5v2s0o",1986,3160
"2449l04zeqli",1986,2000
"t16x09x9ol5k",1986,7216.23529411765
"2u479a744o5w",1986,372
"0az2r176azy5",1986,1643
"6s0019l1h0r0",1986,1180
"1rm798tfkum2",1986,43623
"1a9rcpr6u7rr",1986,100
"isc1b9fy0945",1986,4616
"4mk7j74td073",1986,12475
"an1eo75f3ld9",1986,43
"s13td774qip8",1986,1802
"bwbku0n34v40",1986,1789
"3ny7zy5kain7",1986,8549.11764705883
"b8zl5x4j9oq1",1986,24276.4117647059
"y84xnagk0rsb",1986,596
"usbxis950lek",1986,6348
"ba529w1ib4od",1986,993.375
"73g7hn60hr2j",1986,3636
"z113e030098b",1986,750
"s7355652kox4",1986,1065
"8v511c0fj94l",1986,1778.8
"00566d88v1pc",1986,1083
"0dsk5526gxt6",1986,1593.07142857143
"3fn5z2e5ls8g",1986,42
"ogbmv834hxyj",1986,5050
"om99m3vpsn60",1986,2197
"jbjqx1aqhipe",1986,310
"80iaejc3l928",1986,1477
"e19h205f1216",1986,105
"37784u8v714e",1986,210.625
"01509xj6j0rb",1986,21820.1481481481
"rvlv60619p7t",1986,300
"w5rxij47u420",1986,40428.5714285714
"t4i772j119ku",1986,3120
"r963gzn54da1",1986,1088
"752ybm10b46r",1986,150
"k8ko3467cl48",1986,31000
"7363z2929085",1986,128858
"bdf7a0408t4y",1986,78643
"1al4hc4485nx",1986,106585.4375
"a4ucsp402h19",1986,114158.35483871
"xo6fde3ef843",1986,102469.483870968
"pe025fi0wm13",1986,138400
"74ii83d63xz0",1986,118996
"d110w042hexu",1986,157.290322580645
"567a9e1mb3zt",1986,2596
"57z710a490q2",1986,7333.33333333333
"44d1qumfjkcy",1986,484.782608695652
"7mpiwx2iaa95",1986,198.571428571429
"5pfq04t202r1",1986,422
"9fw2c32g32f0",1986,212
"xekycd8f4684",1986,5726
"bn02kvf55h04",1986,3654.5
"9vq589y3e7g2",1986,21869
"8x1z1t77473z",1986,191
"87995i9l448a",1986,4759
"y8i9fx7sr7nd",1986,1406.85714285714
"057jule1x010",1986,2223
"5xqe6hr66a9z",1986,26528.5
"q4ko6885wymh",1986,400
"z67f038c4104",1986,2753
"d8wu9nlf8z85",1986,8268
"54p3f2618vow",1986,74000
"61nxt86l6311",1986,13763
"239113mmx3qm",1986,5933.45454545455
"3tk0xp04bkgt",1986,6984
"axaq0z3pr99b",1986,2200
"46s31l89089m",1986,3975
"iw22201zicd2",1986,347
"8s22anrd4n1e",1986,3520
"0u3q6ihvq724",1986,956
"58uz6x9y297j",1986,909
"7s98f306170z",1986,946
"ij88a5vpejj9",1986,1414.375
"w38fy716ih92",1986,850
"9vgos6bk6007",1986,510
"xg08q3539c0l",1986,10000
"e1m98s54qf66",1986,44
"8tfe0kuun41a",1986,1117
"31o5qgpvqhfh",1986,4022.5
"bb4879r85066",1986,200
"obpjy64z8281",1986,3366
"c81m5r5fc549",1986,2167.77777777778
"1o50u139ri6c",1986,306
"9k721o19rw56",1986,250
"xx191m74913n",1986,17585.7692307692
"8766675it91c",1986,25179.8
"14419cj0p40j",1986,1800
"k8i20047s76f",1986,2200
"59i3866a2857",1986,3300
"7hiy409me306",1986,24985
"26hc4ur390i6",1986,1676.07142857143
"75n75x7c06ft",1986,3500
"4d4cpmxoa8h0",1986,1840
"1jib72tqs6hh",1986,1884
"lx3r0699ax6o",1986,4570
"v91cez42p84p",1986,10864
"op6g2h3tl4m4",1986,2409
"395416c88uh3",1986,5098
"p8v4m7hdiy50",1986,4591
"58sl1a45d9gl",1986,2180
"mm878prvv001",1986,4167
"w2t63412qw72",1986,963
"vnkbaqog493w",1986,2340
"20134den6aws",1986,6052
"338gr1d991sp",1986,300
"8gs60480429k",1986,4740
"m6y1oe51x2a6",1986,3104
"8dl60ulcgxk6",1986,39520.7142857143
"c7kiy01d1130",1986,3628
"k1r62427156w",1986,241
"l9ya7mqm6ol4",1986,5860
"09t5i0i81l16",1986,2000
"yd63yx817g5g",1986,2855
"xp6wk1d3800m",1986,1715
"0qaf4s1398xu",1986,1377.77777777778
"khyeb99o5987",1986,5600
"3yi5edstc9o9",1986,518
"yv47a8c51834",1986,1962.25
"nxbseaw04sex",1986,94857
"6mf978v2eaa5",1986,6954
"42u9324r20z2",1986,75
"29nl6z8jy7c7",1986,9504
"6h1osqpfd4gr",1986,11978.8571428571
"d654ga0yr66t",1986,240024
"3o0w40vc9785",1986,11000
"3r26cl9s49g7",1986,51269
"agetn23vqa1r",1986,59343.6666666667
"5272z5h51op4",1986,16300.7407407407
"2413jo2i3c70",1986,1070.55555555556
"18vmlu8an4j7",1986,5232
"f947fc989b73",1986,12326
"9z52f5v1p09p",1986,10299.6875
"ccx8qr689jna",1986,2316
"8j09p5y1zim6",1986,548
"y93hs16a168r",1986,140
"2r8z6vkfq469",1986,1802
"qcuqsfzii1i7",1986,375
"7d1q1uck4y59",1986,1010
"z6o19la7m862",1986,986
"7m12qniutsl7",1986,7000
"gj7pe7o0nfgj",1986,11062
"i2zp1lo4dy2g",1986,3708
"22eeh71v5qo4",1986,6641
"bx6vlqgnaf7g",1986,2100
"83z2jw5i5n63",1986,2075
"o08mkhpw8257",1986,3240
"z58l54v677pg",1986,10000
"06936av50vn9",1986,3815
"7a9bx8i15b2a",1986,839.5
"b2z20xstozf4",1986,1104
"whrk8elgy260",1986,3381.05555555555
"ji17dbb3l256",1986,195
"710ykuiq306y",1986,185
"w4hb3969ih7d",1986,14928
"2595vl1kdl8d",1986,6700
"x724h75f6sq1",1986,3816
"j8k16gm2mub9",1986,3605
"b7mxe94hl04k",1986,9770
"h8qbxm49agtq",1986,14500
"jqfkyi8qw795",1986,7027
"e6h983v53052",1986,21347
"8z36bf06m30k",1986,12492
"tih2963drg25",1986,21282
"n226556c3g5f",1986,762
"74q1lv8wssy8",1986,2957
"19k7yuy4ux2d",1986,98.0526315789474
"z82ts4v4fva7",1986,71
"em50ct9qzu3p",1986,230
"0pen8h7q2000",1986,120
"195u77b9lw7t",1986,30
"pq413k5f026o",1986,126
"82b10a5i4rz9",1986,220
"27490fpfs1d8",1986,120
"87hn2s9n26fx",1986,965
"z6ywz82gee7h",1986,939
"5lv91k7h1ot5",1986,297
"29i8t7b2iw9a",1986,45
"72uzn6b5445j",1986,120
"16e5t67tm979",1986,190
"pm49qcxf5u72",1986,672.235294117647
"u0bi42j669ki",1986,300
"0gd3kz8n8871",1986,11677.5
"kxd2y018z3qa",1986,80
"13oq1g7i2809",1986,158
"8q6j1cxgmmhv",1986,75
"h8393etpu2et",1986,400
"13sknyi2o1g1",1986,30
"puybv7t4brp2",1986,80
"9nk8f9un3hpa",1986,750
"4bz1t8ph45p1",1986,15
"av8rx9322vkp",1986,75
"3321s6t0t6h7",1986,165
"2kxpq81rx392",1986,228
"c79g5122qz6d",1986,279
"cgc1199214of",1986,380
"cnrojdj6a297",1986,400
"594py9vi042b",1986,40
"0r061va225jz",1986,22
"4gi06j31l64x",1986,400
"g6ex25efroem",1986,45
"lz2v28398yma",1986,800
"94obt64qk449",1986,80
"am434obdn776",1986,25
"6262bo8j6v54",1986,245
"w104i20wq078",1986,79
"lcf2i1a467h1",1986,21
"f11eg10069q5",1986,30
"7k24i0i02aj9",1986,41
"laxq764ifh5x",1986,135
"4qbv94adg57y",1986,580
"8p2e31d5ti99",1986,119
"01u6jbked65h",1986,25
"4q28o97qx290",1986,68
"f3zj9wb4p22e",1986,40
"20p2w5kv6o62",1986,74
"a8l1wx0qgm31",1986,461.75
"jtmy17c8p418",1986,300
"o50y4d2292qr",1986,60
"vsgeciujoe8x",1986,650
"5jy2rup4z439",1986,20
"94q86g6446gx",1986,299
"36piy3i72j81",1986,250
"v6v63jo2z0ud",1986,75
"8k9891awc72j",1986,600
"0ds0lht2250l",1986,706.352941176471
"2g332yg5700d",1986,75
"04uos6mzb0r2",1986,45
"cfeylly1z62s",1986,144
"a7uahoct9h43",1986,350
"7ba3eqnn2v3a",1986,115
"0n85e3d7k7w9",1986,255
"5d44kynnj0fw",1986,7
"oeb782tr5994",1986,127
"2918q0y784p9",1986,154
"h8c5w8bdb5me",1986,62
"71n40t4338uy",1986,4250
"35a947ny23om",1986,57
"me72dsz3yas3",1986,2344
"l36y8o36xjnc",1986,3450
"z02s32k3vavm",1986,840
"30gsv6z1k661",1986,22441.6666666667
"7z1l28oxuj8z",1986,7780
"ziw8v413k6e0",1986,17
"ll0s4tlgy5su",1986,1500
"1039kcyyo8c9",1986,4092
"575n3opv96w5",1986,320
"2xvi5111t0w2",1986,8930
"867i1a4yc4m2",1986,1920
"zsyfeyxcpy3x",1986,2700
"c8un2o4f0mr4",1986,13340
"m8ymj8821v82",1986,4840
"5aa3ak095m90",1986,66
"vg64dj2cyb1d",1986,1910
"51lv747zly3t",1986,3420
"5tv313927b55",1986,3370
"34dkc32t2q0e",1986,2500
"4eso4x6f89q9",1986,17350
"1127ox8ju84t",1986,540
"8v6ycdlbr4ku",1986,194
"7u0iz8wy3gss",1986,4548
"8yxm7s17wxkk",1986,2020
"ixjr1z081k8v",1986,1500
"n34ot047ep69",1986,10
"q3y260fxdjzz",1986,7383
"w619qt4k33oo",1986,5276
"3yz30y70h5pg",1986,9247.33333333334
"06v0789lb2zy",1986,7274
"b76o314da81e",1986,1684
"v0863o230272",1986,3842
"bv32j106e132",1986,2760
"ve8cnx28e99c",1986,2895
"54v1i67x13ce",1986,1275
"4vnl38lwrzy7",1986,1237
"4i0wn3v539cb",1986,610
"8ua83gx55005",1986,895
"xf421u476j87",1986,1638.93333333333
"fm7797i3ugfr",1986,2053.52941176471
"15ur2949hpuc",1986,3822
"f04ycvd2n0an",1986,945
"2aa51to25700",1986,10000
"52ful2qqv3kx",1986,5087.75
"ikxq10dhr67m",1986,1442
"o6j1n23p5p48",1986,642
"s2s15zqtwrqm",1986,60
"73d8o701mgs2",1986,14899.5333333333
"x9ga4kn0a3s6",1986,3220
"wnpb51toxs9g",1986,287
"3889glg81t5x",1986,543
"xe49rl7596a6",1986,222
"asqcbonw3z44",1986,175
"0xedxp7l677i",1986,424
"i56l39f71b7h",1986,327
"48det8im56mc",1986,291
"8k3u86m4m9c1",1986,3110
"m131y1qve71n",1986,4399
"w6m73b21osk7",1986,400
"lt5x10awa313",1986,1367.9375
"7874kp20371y",1986,617
"7s6y9vo12y08",1986,337
"pqxok33tl0da",1986,2344
"c1un7n81k1gf",1986,3082
"95784l678bx5",1986,10000
"i86cj07b52jj",1986,653
"4vs8x9dg3a93",1986,11720
"e8g242102837",1986,3213
"xg4f980xypcr",1986,2488
"1b0v07387p6c",1986,568
"8wa8yt9sphdo",1986,628
"oixvsmz11357",1986,259
"3wrphca2793v",1986,1534.5
"wv5f4py2z507",1986,562
"35l45reua3h6",1987,1321
"u5aqq75407q1",1987,1159.6
"3vo02p9y9ffo",1987,1908
"j102tfx4c9mo",1987,1883
"r648fq8q089n",1987,5448.2
"ca91g2y2wwk6",1987,2639
"53qv184358za",1987,5632
"5kc5x457o117",1987,5024.72727272727
"wc6we80j6544",1987,1143
"8es4645kr4gr",1987,420
"em60bf5343m5",1987,1204
"zls7397e8m8o",1987,880
"16r4i43f662z",1987,217
"3339g0472107",1987,192
"2z5klzwk3k99",1987,1523.44444444444
"18dppfz2i120",1987,806
"u68u42np4465",1987,82
"zcw4g21o36f9",1987,2332.54545454545
"xgub5puczime",1987,600
"0537rny37gz6",1987,5500
"0556un4m3g49",1987,17600
"22g8th7d50e8",1987,3899
"51706ev253of",1987,756
"i2b9y2drxhm5",1987,426
"09g38vp0z2qb",1987,2330
"qkm6n7u8o41h",1987,3678
"xj1r97odyg26",1987,374
"k9g932455y2g",1987,364
"41vh67u8385s",1987,748
"d5760qivd98z",1987,882
"8l160r6404m7",1987,884
"m50240h34uvz",1987,5260
"1ze1418x81ei",1987,1250
"fhl9016ob03f",1987,1985
"3kxbnr33m7sc",1987,6006
"g984yu1j5zx5",1987,1433
"vib7m5kh8y3x",1987,1425
"1dfcb7sbt3t0",1987,850
"d90nxj74e72n",1987,676
"8115pqw0ogge",1987,9242
"57k7tjh3vl6x",1987,1815
"4676n6ba3qxm",1987,633
"z8z1qpk0qk36",1987,2425
"f725d6f62pzr",1987,5792
"ttts416x5ioc",1987,1029
"0821465515t8",1987,1587
"d3yx7bog6pa8",1987,11415
"3u3w2f883m45",1987,7275
"31ns772n9co7",1987,4219
"0b3701448318",1987,445
"0l7fisr39q0b",1987,5051
"jumbw071d31e",1987,2515
"16zb00uelhio",1987,4228
"nl1gn396xl3b",1987,2290
"fl4q7a7y1651",1987,1457
"31132j36z358",1987,2669
"q0cnnphn8ucw",1987,883
"1352q8810qw5",1987,16186
"891r763nq7xp",1987,3962
"666622o5g4yx",1987,14539
"ch33895eoc06",1987,1025
"t1gy3dr85r9m",1987,135
"1056xr4o5vx4",1987,190
"ji7dh8f166ew",1987,389
"6spks962dfbc",1987,88
"494hcl8rbg10",1987,18131.3076923077
"r4216y035uqn",1987,126
"tbe46625pq0l",1987,389
"84uhn1sw2459",1987,536
"q6i3opp2o0lg",1987,2229
"86nl4u660a0g",1987,600
"2l53f826lw93",1987,1300
"3466337108kw",1987,1024
"nhn4k20y8685",1987,213
"cy2t2p5ku5y3",1987,1006.66666666667
"k2hob96or1xd",1987,340
"c92t434xce75",1987,950
"ope75n9qdgc0",1987,515
"257u2d7rkgt5",1987,1056
"x29o9m2f2jyu",1987,945
"7o02i4n7ehs7",1987,1338
"0s6r3am624v9",1987,1698
"z11p6l4n3q9i",1987,6579.33333333333
"kuh8jv25pfh9",1987,4
"eu8g36ce07i8",1987,380
"jbw5x9xst5hc",1987,22704.7307692308
"fn6gvj72t3gv",1987,11294.3157894737
"agux16va6dj8",1987,6100
"735q974wj596",1987,62414
"203agjd708lm",1987,122444
"06kzly31jl86",1987,72532
"002l61113umj",1987,10800
"v9156643jmx6",1987,32006
"k6q242khr662",1987,30000
"6i919d5k2161",1987,68453
"o7vs3zv54fzx",1987,36000
"68514eb7xn6j",1987,32000
"j6kembyydz37",1987,141048
"o5u20f5o638b",1987,7620
"l25exhu5j9i7",1987,1200
"09680u023648",1987,2042
"v3ogx04043ac",1987,1332
"98x22lv066yg",1987,4339
"hzdh918cprfw",1987,2365
"4h63685kc676",1987,10485
"b2huj5q5t28g",1987,3475
"zia82cw5bt7w",1987,2337
"x6j4wy8t8wz9",1987,1510
"6p6vc267o414",1987,5000
"4t71ww4n7586",1987,1682
"s6wmj58ce90f",1987,161
"i852if25lrtj",1987,9320
"5129ei1960x0",1987,609
"hdn85b70kf54",1987,2083
"3q01nrz9822t",1987,473
"6cpvx44vhjp0",1987,2020
"1r99jy3bf6o2",1987,378
"m51l48808xe6",1987,1061
"wxfp73368jiy",1987,4967
"5so61rjzasn2",1987,509
"8kiy959ayfa8",1987,257.823529411765
"606pev106w96",1987,290
"cdgr703l7mzw",1987,195
"x1w2518zrr85",1987,3478
"jg4xu2yj7fb1",1987,2035
"08f58395bhkj",1987,347
"ilio248tl8v3",1987,4840
"50w8a528op5f",1987,1370
"m8zf4xk6095m",1987,1123
"9216mrg2orhd",1987,330
"9dn36ky54w8k",1987,1342
"b0986hc4vyy0",1987,1292
"8d50vfn08hi0",1987,130
"m98hr8mmn2p3",1987,430
"76iy0v2rg8i8",1987,2200
"5ryc6k02kkg6",1987,118
"tst584cfwi14",1987,239
"47k779797v3p",1987,283
"00zcgv6jrcky",1987,4344.97297297297
"3422k4623g46",1987,1082
"6zj9591uj3nz",1987,871
"7t50qpx10e9r",1987,145
"e6e13fq529cr",1987,8384.66666666667
"1159650094c4",1987,349
"7q9yysibwb36",1987,242
"1h654omg67r3",1987,461
"wzp930i54o8h",1987,300
"a59y7028phh1",1987,2169
"03yd0j2b7130",1987,130
"29bw7237el28",1987,3054
"08mjw6fx2qqi",1987,591
"93u9od2a9syk",1987,2600
"9fbl7x679697",1987,6700
"27xww2xh0yzp",1987,6995.28571428571
"ji4hk9m4hj2d",1987,150
"j5s7l5c3743m",1987,3500
"f1x4ukdmwo7h",1987,4212
"u55ah941v1z9",1987,6994
"94740528agpu",1987,4800
"ayz065u7wo83",1987,4212
"2e0ma211p8l4",1987,1130
"08nrxyuxh3c4",1987,6031
"lksyha5v2s0o",1987,3160
"2449l04zeqli",1987,2000
"t16x09x9ol5k",1987,7030.76470588235
"2u479a744o5w",1987,372
"0az2r176azy5",1987,1643
"6s0019l1h0r0",1987,1180
"1rm798tfkum2",1987,43623
"1a9rcpr6u7rr",1987,100
"isc1b9fy0945",1987,4616
"4mk7j74td073",1987,12475
"an1eo75f3ld9",1987,43
"s13td774qip8",1987,1802
"bwbku0n34v40",1987,1789
"3ny7zy5kain7",1987,8371.76470588236
"b8zl5x4j9oq1",1987,21660.3529411765
"y84xnagk0rsb",1987,596
"usbxis950lek",1987,6348
"ba529w1ib4od",1987,871.75
"73g7hn60hr2j",1987,3620
"z113e030098b",1987,750
"s7355652kox4",1987,1065
"8v511c0fj94l",1987,1707
"00566d88v1pc",1987,1083
"0dsk5526gxt6",1987,1547.85714285714
"3fn5z2e5ls8g",1987,42
"ogbmv834hxyj",1987,5050
"om99m3vpsn60",1987,2197
"jbjqx1aqhipe",1987,310
"80iaejc3l928",1987,1477
"e19h205f1216",1987,105
"37784u8v714e",1987,211.6875
"01509xj6j0rb",1987,20467.8888888889
"rvlv60619p7t",1987,300
"w5rxij47u420",1987,40000
"t4i772j119ku",1987,3120
"r963gzn54da1",1987,1088
"752ybm10b46r",1987,150
"k8ko3467cl48",1987,31000
"7363z2929085",1987,128858
"bdf7a0408t4y",1987,78643
"1al4hc4485nx",1987,105306.28125
"a4ucsp402h19",1987,110642.290322581
"xo6fde3ef843",1987,100945.032258065
"pe025fi0wm13",1987,138400
"74ii83d63xz0",1987,118996
"d110w042hexu",1987,164.451612903226
"567a9e1mb3zt",1987,2596
"57z710a490q2",1987,4365
"44d1qumfjkcy",1987,468.086956521739
"7mpiwx2iaa95",1987,210.428571428571
"5pfq04t202r1",1987,422
"9fw2c32g32f0",1987,212
"xekycd8f4684",1987,5726
"bn02kvf55h04",1987,3636.3125
"9vq589y3e7g2",1987,21869
"8x1z1t77473z",1987,191
"87995i9l448a",1987,4759
"y8i9fx7sr7nd",1987,1563.96428571429
"057jule1x010",1987,2223
"5xqe6hr66a9z",1987,27765
"q4ko6885wymh",1987,400
"z67f038c4104",1987,2753
"d8wu9nlf8z85",1987,8268
"54p3f2618vow",1987,75288.6666666667
"61nxt86l6311",1987,14999.8333333333
"239113mmx3qm",1987,6174
"3tk0xp04bkgt",1987,6984
"axaq0z3pr99b",1987,2200
"46s31l89089m",1987,3975
"iw22201zicd2",1987,347
"8s22anrd4n1e",1987,3520
"0u3q6ihvq724",1987,956
"58uz6x9y297j",1987,909
"7s98f306170z",1987,946
"ij88a5vpejj9",1987,1425.8125
"w38fy716ih92",1987,850
"9vgos6bk6007",1987,510
"xg08q3539c0l",1987,10000
"e1m98s54qf66",1987,44
"8tfe0kuun41a",1987,1117
"31o5qgpvqhfh",1987,3909.75
"bb4879r85066",1987,200
"obpjy64z8281",1987,3366
"c81m5r5fc549",1987,2028.55555555556
"1o50u139ri6c",1987,306
"9k721o19rw56",1987,250
"xx191m74913n",1987,17744.3461538461
"8766675it91c",1987,26268.15
"14419cj0p40j",1987,1800
"k8i20047s76f",1987,2200
"59i3866a2857",1987,3300
"7hiy409me306",1987,24985
"26hc4ur390i6",1987,1680.85714285714
"75n75x7c06ft",1987,3500
"4d4cpmxoa8h0",1987,1840
"1jib72tqs6hh",1987,1884
"lx3r0699ax6o",1987,4570
"v91cez42p84p",1987,10864
"op6g2h3tl4m4",1987,2409
"395416c88uh3",1987,5098
"p8v4m7hdiy50",1987,4591
"58sl1a45d9gl",1987,2180
"mm878prvv001",1987,4167
"w2t63412qw72",1987,963
"vnkbaqog493w",1987,2340
"20134den6aws",1987,6052
"338gr1d991sp",1987,300
"8gs60480429k",1987,4740
"m6y1oe51x2a6",1987,3114.4
"8dl60ulcgxk6",1987,37016.5714285714
"c7kiy01d1130",1987,3628
"k1r62427156w",1987,241
"l9ya7mqm6ol4",1987,5860
"09t5i0i81l16",1987,2000
"yd63yx817g5g",1987,2855
"xp6wk1d3800m",1987,1715
"0qaf4s1398xu",1987,1475.55555555556
"khyeb99o5987",1987,5600
"3yi5edstc9o9",1987,518
"yv47a8c51834",1987,2002.5
"nxbseaw04sex",1987,94857
"6mf978v2eaa5",1987,6954
"42u9324r20z2",1987,75
"29nl6z8jy7c7",1987,9504
"6h1osqpfd4gr",1987,11565.7142857143
"d654ga0yr66t",1987,240024
"3o0w40vc9785",1987,11000
"3r26cl9s49g7",1987,51269
"agetn23vqa1r",1987,64534
"5272z5h51op4",1987,16343.7037037037
"2413jo2i3c70",1987,1052.61111111111
"18vmlu8an4j7",1987,5232
"f947fc989b73",1987,12326
"9z52f5v1p09p",1987,10342.5
"ccx8qr689jna",1987,2316
"8j09p5y1zim6",1987,548
"y93hs16a168r",1987,140
"2r8z6vkfq469",1987,1802
"qcuqsfzii1i7",1987,375
"7d1q1uck4y59",1987,1010
"z6o19la7m862",1987,986
"7m12qniutsl7",1987,7000
"gj7pe7o0nfgj",1987,11062
"i2zp1lo4dy2g",1987,3708
"22eeh71v5qo4",1987,6641
"bx6vlqgnaf7g",1987,2100
"83z2jw5i5n63",1987,2075
"o08mkhpw8257",1987,3240
"z58l54v677pg",1987,10000
"06936av50vn9",1987,3815
"7a9bx8i15b2a",1987,843.888888888889
"b2z20xstozf4",1987,1104
"whrk8elgy260",1987,3333.44444444444
"ji17dbb3l256",1987,195
"710ykuiq306y",1987,185
"w4hb3969ih7d",1987,14928
"2595vl1kdl8d",1987,6700
"x724h75f6sq1",1987,3816
"j8k16gm2mub9",1987,3605
"b7mxe94hl04k",1987,9770
"h8qbxm49agtq",1987,14500
"jqfkyi8qw795",1987,7027
"e6h983v53052",1987,21347
"8z36bf06m30k",1987,12492
"tih2963drg25",1987,21282
"n226556c3g5f",1987,762
"74q1lv8wssy8",1987,2957
"19k7yuy4ux2d",1987,100.157894736842
"z82ts4v4fva7",1987,71
"em50ct9qzu3p",1987,230
"0pen8h7q2000",1987,120
"195u77b9lw7t",1987,30
"pq413k5f026o",1987,126
"82b10a5i4rz9",1987,220
"27490fpfs1d8",1987,120
"87hn2s9n26fx",1987,965
"z6ywz82gee7h",1987,939
"5lv91k7h1ot5",1987,297
"29i8t7b2iw9a",1987,45
"72uzn6b5445j",1987,120
"16e5t67tm979",1987,190
"pm49qcxf5u72",1987,666.705882352941
"u0bi42j669ki",1987,300
"0gd3kz8n8871",1987,12545
"kxd2y018z3qa",1987,80
"13oq1g7i2809",1987,158
"8q6j1cxgmmhv",1987,75
"h8393etpu2et",1987,400
"13sknyi2o1g1",1987,30
"puybv7t4brp2",1987,80
"9nk8f9un3hpa",1987,750
"4bz1t8ph45p1",1987,15
"av8rx9322vkp",1987,75
"3321s6t0t6h7",1987,165
"2kxpq81rx392",1987,228
"c79g5122qz6d",1987,279
"cgc1199214of",1987,380
"cnrojdj6a297",1987,400
"594py9vi042b",1987,40
"0r061va225jz",1987,22
"4gi06j31l64x",1987,400
"g6ex25efroem",1987,45
"lz2v28398yma",1987,800
"94obt64qk449",1987,80
"am434obdn776",1987,25
"6262bo8j6v54",1987,245
"w104i20wq078",1987,79
"lcf2i1a467h1",1987,21
"f11eg10069q5",1987,30
"7k24i0i02aj9",1987,41
"laxq764ifh5x",1987,135
"4qbv94adg57y",1987,580
"8p2e31d5ti99",1987,119
"01u6jbked65h",1987,25
"4q28o97qx290",1987,68
"f3zj9wb4p22e",1987,40
"20p2w5kv6o62",1987,74
"a8l1wx0qgm31",1987,477.5
"jtmy17c8p418",1987,300
"o50y4d2292qr",1987,60
"vsgeciujoe8x",1987,650
"5jy2rup4z439",1987,20
"94q86g6446gx",1987,299
"36piy3i72j81",1987,250
"v6v63jo2z0ud",1987,75
"8k9891awc72j",1987,600
"0ds0lht2250l",1987,716.058823529412
"2g332yg5700d",1987,75
"04uos6mzb0r2",1987,45
"cfeylly1z62s",1987,144
"a7uahoct9h43",1987,350
"7ba3eqnn2v3a",1987,115
"0n85e3d7k7w9",1987,255
"5d44kynnj0fw",1987,7
"oeb782tr5994",1987,127
"2918q0y784p9",1987,154
"h8c5w8bdb5me",1987,62
"71n40t4338uy",1987,4250
"35a947ny23om",1987,57
"me72dsz3yas3",1987,2344
"l36y8o36xjnc",1987,3450
"z02s32k3vavm",1987,840
"30gsv6z1k661",1987,22433.3333333333
"7z1l28oxuj8z",1987,7780
"ziw8v413k6e0",1987,17
"ll0s4tlgy5su",1987,1500
"1039kcyyo8c9",1987,4092
"575n3opv96w5",1987,320
"2xvi5111t0w2",1987,8930
"867i1a4yc4m2",1987,1920
"zsyfeyxcpy3x",1987,2700
